date,lat,lon,rainfall,inflow
2000-07-18,22.25,84.5,87.868,1401.39
2000-07-18,22.5,81.25,35.591,1401.39
2000-07-18,22.5,81.5,34.188,1401.39
2000-07-18,22.5,81.75,29.636,1401.39
2000-07-18,22.5,82.0,29.859,1401.39
2000-07-18,22.5,82.25,29.113,1401.39
2000-07-18,22.5,82.5,18.808,1401.39
2000-07-18,22.5,82.75,32.125,1401.39
2000-07-18,22.5,83.0,70.406,1401.39
2000-07-18,22.5,83.25,81.607,1401.39
2000-07-18,22.5,83.5,67.056,1401.39
2000-07-18,22.5,83.75,36.77,1401.39
2000-07-18,22.5,84.0,34.587,1401.39
2000-07-18,22.5,84.25,32.508,1401.39
2000-07-18,22.75,81.75,21.787,1401.39
2000-07-18,22.75,82.0,28.119,1401.39
2000-07-18,22.75,82.25,33.439,1401.39
2000-07-18,22.75,82.5,57.624,1401.39
2000-07-18,22.75,82.75,58.192,1401.39
2000-07-18,22.75,83.0,85.889,1401.39
2000-07-18,22.75,83.25,116.74,1401.39
2000-07-18,22.75,83.5,84.628,1401.39
2000-07-18,22.75,83.75,48.955,1401.39
2000-07-18,22.75,84.0,22.857,1401.39
2000-07-18,22.75,84.25,31.649,1401.39
2000-07-18,23.0,82.0,27.857,1401.39
2000-07-18,23.0,82.25,38.076,1401.39
2000-07-18,23.0,82.5,43.346,1401.39
2000-07-18,23.0,82.75,48.901,1401.39
2000-07-18,23.0,83.0,63.513,1401.39
2000-07-18,23.0,83.25,86.753,1401.39
2000-07-18,23.0,83.5,49.801,1401.39
2000-07-18,23.0,83.75,11.456,1401.39
2000-07-18,23.0,84.0,13.629,1401.39
2000-07-18,23.25,82.0,30.342,1401.39
2000-07-18,23.25,82.25,39.579,1401.39
2000-07-18,23.25,82.5,38.605,1401.39
2000-07-18,23.25,82.75,41.219,1401.39
2000-07-18,23.25,83.75,13.548,1401.39
2000-07-18,23.5,82.25,29.589,1401.39
2000-07-18,23.5,82.5,33.366,1401.39
2000-07-18,23.5,82.75,44.603,1401.39
2000-07-19,20.0,81.5,22.023,2952.78
2000-07-19,20.0,81.75,16.291,2952.78
2000-07-19,20.0,82.0,4.8174,2952.78
2000-07-19,20.0,82.25,5.0405,2952.78
2000-07-19,20.25,81.0,37.389,2952.78
2000-07-19,20.25,81.25,33.302,2952.78
2000-07-19,20.25,81.5,29.576,2952.78
2000-07-19,20.25,81.75,38.41,2952.78
2000-07-19,20.25,82.0,22.392,2952.78
2000-07-19,20.25,82.25,6.2955,2952.78
2000-07-19,20.25,82.5,4.1395,2952.78
2000-07-19,20.5,80.5,63.103,2952.78
2000-07-19,20.5,80.75,42.803,2952.78
2000-07-19,20.5,81.0,45.34,2952.78
2000-07-19,20.5,81.25,57.109,2952.78
2000-07-19,20.5,81.5,52.818,2952.78
2000-07-19,20.5,81.75,45.922,2952.78
2000-07-19,20.5,82.0,46.901,2952.78
2000-07-19,20.5,82.25,27.716,2952.78
2000-07-19,20.5,82.5,4.269,2952.78
2000-07-19,20.75,80.5,59.234,2952.78
2000-07-19,20.75,80.75,52.57,2952.78
2000-07-19,20.75,81.0,54.523,2952.78
2000-07-19,20.75,81.25,64.178,2952.78
2000-07-19,20.75,81.5,62.689,2952.78
2000-07-19,20.75,81.75,47.503,2952.78
2000-07-19,20.75,82.0,43.115,2952.78
2000-07-19,20.75,82.25,37.692,2952.78
2000-07-19,20.75,82.5,20.669,2952.78
2000-07-19,20.75,82.75,28.792,2952.78
2000-07-19,21.0,80.5,54.258,2952.78
2000-07-19,21.0,80.75,53.251,2952.78
2000-07-19,21.0,81.0,52.347,2952.78
2000-07-19,21.0,81.25,33.867,2952.78
2000-07-19,21.0,81.5,48.676,2952.78
2000-07-19,21.0,81.75,59.542,2952.78
2000-07-19,21.0,82.0,38.982,2952.78
2000-07-19,21.0,82.25,35.95,2952.78
2000-07-19,21.0,82.5,11.965,2952.78
2000-07-19,21.0,82.75,19.302,2952.78
2000-07-19,21.25,80.5,56.355,2952.78
2000-07-19,21.25,80.75,45.019,2952.78
2000-07-19,21.25,81.0,62.947,2952.78
2000-07-19,21.25,81.25,26.958,2952.78
2000-07-19,21.25,81.5,10.53,2952.78
2000-07-19,21.25,81.75,12.162,2952.78
2000-07-19,21.25,82.0,7.1338,2952.78
2000-07-19,21.25,82.25,6.0202,2952.78
2000-07-19,21.25,82.5,4.5434,2952.78
2000-07-19,21.25,82.75,12.946,2952.78
2000-07-19,21.25,83.0,20.54,2952.78
2000-07-19,21.25,83.25,6.0404,2952.78
2000-07-19,21.5,80.75,37.086,2952.78
2000-07-19,21.5,81.0,29.694,2952.78
2000-07-19,21.5,81.25,5.6753,2952.78
2000-07-19,21.5,81.5,0.59151,2952.78
2000-07-19,21.5,81.75,9.9363,2952.78
2000-07-19,21.5,82.0,2.8125,2952.78
2000-07-19,21.5,82.25,8.7508,2952.78
2000-07-19,21.5,82.5,4.5912,2952.78
2000-07-19,21.5,82.75,4.6847,2952.78
2000-07-19,21.5,83.0,5.7068,2952.78
2000-07-19,21.5,83.25,9.6815,2952.78
2000-07-19,21.5,83.5,4.0774,2952.78
2000-07-19,21.5,83.75,2.3237,2952.78
2000-07-19,21.5,84.0,7.3729,2952.78
2000-07-19,21.5,84.25,8.4449,2952.78
2000-07-19,21.5,84.5,7.3137,2952.78
2000-07-19,21.5,84.75,13.56,2952.78
2000-07-19,21.75,80.75,27.544,2952.78
2000-07-19,21.75,81.0,15.019,2952.78
2000-07-19,21.75,81.25,5.2628,2952.78
2000-07-19,21.75,81.5,5.2346,2952.78
2000-07-19,21.75,81.75,33.39,2952.78
2000-07-19,21.75,82.0,7.0882,2952.78
2000-07-19,21.75,82.25,8.5973,2952.78
2000-07-19,21.75,82.5,5.7951,2952.78
2000-07-19,21.75,82.75,6.5652,2952.78
2000-07-19,21.75,83.0,6.5466,2952.78
2000-07-19,21.75,83.25,14.677,2952.78
2000-07-19,21.75,83.5,9.7183,2952.78
2000-07-19,21.75,83.75,2.7226,2952.78
2000-07-19,21.75,84.0,6.3067,2952.78
2000-07-19,21.75,84.25,17.3,2952.78
2000-07-19,21.75,84.5,11.346,2952.78
2000-07-19,21.75,84.75,14.228,2952.78
2000-07-19,22.0,81.0,10.394,2952.78
2000-07-19,22.0,81.25,10.343,2952.78
2000-07-19,22.0,81.5,8.2361,2952.78
2000-07-19,22.0,81.75,35.54,2952.78
2000-07-19,22.0,82.0,36.943,2952.78
2000-07-19,22.0,82.25,20.746,2952.78
2000-07-19,22.0,82.5,8.9873,2952.78
2000-07-19,22.0,82.75,11.872,2952.78
2000-07-19,22.0,83.0,11.696,2952.78
2000-07-19,22.0,83.25,23.545,2952.78
2000-07-19,22.0,83.5,6.4412,2952.78
2000-07-19,22.0,83.75,2.6718,2952.78
2000-07-19,22.0,84.0,10.486,2952.78
2000-07-19,22.0,84.25,15.245,2952.78
2000-07-19,22.0,84.5,30.776,2952.78
2000-07-19,22.0,84.75,13.655,2952.78
2000-07-19,22.25,81.0,10.742,2952.78
2000-07-19,22.25,81.25,10.631,2952.78
2000-07-19,22.25,81.5,13.85,2952.78
2000-07-19,22.25,81.75,22.295,2952.78
2000-07-19,22.25,82.0,27.244,2952.78
2000-07-19,22.25,82.25,26.462,2952.78
2000-07-19,22.25,82.5,28.805,2952.78
2000-07-19,22.25,82.75,20.508,2952.78
2000-07-19,22.25,83.0,35.8,2952.78
2000-07-19,22.25,83.25,40.731,2952.78
2000-07-19,22.25,83.5,2.8838,2952.78
2000-07-19,22.25,83.75,4.557,2952.78
2000-07-19,22.25,84.0,12.716,2952.78
2000-07-19,22.25,84.25,13.417,2952.78
2000-07-19,22.25,84.5,29.63,2952.78
2000-07-19,22.5,81.25,23.442,2952.78
2000-07-19,22.5,81.5,23.318,2952.78
2000-07-19,22.5,81.75,23.114,2952.78
2000-07-19,22.5,82.0,26.56,2952.78
2000-07-19,22.5,82.25,29.736,2952.78
2000-07-19,22.5,82.5,18.647,2952.78
2000-07-19,22.5,82.75,27.746,2952.78
2000-07-19,22.5,83.0,28.43,2952.78
2000-07-19,22.5,83.25,28.626,2952.78
2000-07-19,22.5,83.5,12.367,2952.78
2000-07-19,22.5,83.75,4.7849,2952.78
2000-07-19,22.5,84.0,14.483,2952.78
2000-07-19,22.5,84.25,22.661,2952.78
2000-07-19,22.75,81.75,19.263,2952.78
2000-07-19,22.75,82.0,28.436,2952.78
2000-07-19,22.75,82.25,26.562,2952.78
2000-07-19,22.75,82.5,29.231,2952.78
2000-07-19,22.75,82.75,31.821,2952.78
2000-07-19,22.75,83.0,31.487,2952.78
2000-07-19,22.75,83.25,25.416,2952.78
2000-07-19,22.75,83.5,28.39,2952.78
2000-07-19,22.75,83.75,42.369,2952.78
2000-07-19,22.75,84.0,64.908,2952.78
2000-07-19,22.75,84.25,40.11,2952.78
2000-07-19,23.0,82.0,17.601,2952.78
2000-07-19,23.0,82.25,24.803,2952.78
2000-07-19,23.0,82.5,24.331,2952.78
2000-07-19,23.0,82.75,31.298,2952.78
2000-07-19,23.0,83.0,41.94,2952.78
2000-07-19,23.0,83.25,35.225,2952.78
2000-07-19,23.0,83.5,51.97,2952.78
2000-07-19,23.0,83.75,75.133,2952.78
2000-07-19,23.0,84.0,87.854,2952.78
2000-07-19,23.25,82.0,17.741,2952.78
2000-07-19,23.25,82.25,23.924,2952.78
2000-07-19,23.25,82.5,21.331,2952.78
2000-07-19,23.25,82.75,23.58,2952.78
2000-07-19,23.25,83.75,65.269,2952.78
2000-07-19,23.5,82.25,19.571,2952.78
2000-07-19,23.5,82.5,20.936,2952.78
2000-07-19,23.5,82.75,27.947,2952.78
2000-07-20,20.0,81.5,1.1646,2663.24
2000-07-20,20.0,81.75,1.5553,2663.24
2000-07-20,20.0,82.0,4.321,2663.24
2000-07-20,20.0,82.25,6.1254,2663.24
2000-07-20,20.25,81.0,40.813,2663.24
2000-07-20,20.25,81.25,7.7753,2663.24
2000-07-20,20.25,81.5,1.9152,2663.24
2000-07-20,20.25,81.75,1.8068,2663.24
2000-07-20,20.25,82.0,2.8335,2663.24
2000-07-20,20.25,82.25,4.5854,2663.24
2000-07-20,20.25,82.5,5.5516,2663.24
2000-07-20,20.5,80.5,29.163,2663.24
2000-07-20,20.5,80.75,34.876,2663.24
2000-07-20,20.5,81.0,29.392,2663.24
2000-07-20,20.5,81.25,7.1397,2663.24
2000-07-20,20.5,81.5,1.5681,2663.24
2000-07-20,20.5,81.75,3.163,2663.24
2000-07-20,20.5,82.0,3.1191,2663.24
2000-07-20,20.5,82.25,3.4311,2663.24
2000-07-20,20.5,82.5,2.6722,2663.24
2000-07-20,20.75,80.5,0.11919,2663.24
2000-07-20,20.75,80.75,11.888,2663.24
2000-07-20,20.75,81.0,19.086,2663.24
2000-07-20,20.75,81.25,2.6124,2663.24
2000-07-20,20.75,81.5,3.6982,2663.24
2000-07-20,20.75,81.75,4.0925,2663.24
2000-07-20,20.75,82.0,6.4914,2663.24
2000-07-20,20.75,82.25,11.375,2663.24
2000-07-20,20.75,82.5,2.7079,2663.24
2000-07-20,20.75,82.75,2.5643,2663.24
2000-07-20,21.0,80.5,2.9525,2663.24
2000-07-20,21.0,80.75,8.0364,2663.24
2000-07-20,21.0,81.0,15.405,2663.24
2000-07-20,21.0,81.25,22.495,2663.24
2000-07-20,21.0,81.5,17.398,2663.24
2000-07-20,21.0,81.75,12.598,2663.24
2000-07-20,21.0,82.0,13.658,2663.24
2000-07-20,21.0,82.25,14.336,2663.24
2000-07-20,21.0,82.5,16.238,2663.24
2000-07-20,21.0,82.75,4.0236,2663.24
2000-07-20,21.25,80.5,4.6065,2663.24
2000-07-20,21.25,80.75,14.041,2663.24
2000-07-20,21.25,81.0,25.975,2663.24
2000-07-20,21.25,81.25,7.4252,2663.24
2000-07-20,21.25,81.5,28.678,2663.24
2000-07-20,21.25,81.75,29.394,2663.24
2000-07-20,21.25,82.0,28.534,2663.24
2000-07-20,21.25,82.25,29.313,2663.24
2000-07-20,21.25,82.5,15.611,2663.24
2000-07-20,21.25,82.75,9.6624,2663.24
2000-07-20,21.25,83.0,5.0589,2663.24
2000-07-20,21.25,83.25,4.7967,2663.24
2000-07-20,21.5,80.75,6.2642,2663.24
2000-07-20,21.5,81.0,10.356,2663.24
2000-07-20,21.5,81.25,64.402,2663.24
2000-07-20,21.5,81.5,67.003,2663.24
2000-07-20,21.5,81.75,36.651,2663.24
2000-07-20,21.5,82.0,26.161,2663.24
2000-07-20,21.5,82.25,31.119,2663.24
2000-07-20,21.5,82.5,13.333,2663.24
2000-07-20,21.5,82.75,5.744,2663.24
2000-07-20,21.5,83.0,6.1819,2663.24
2000-07-20,21.5,83.25,6.6478,2663.24
2000-07-20,21.5,83.5,4.9,2663.24
2000-07-20,21.5,83.75,4.3267,2663.24
2000-07-20,21.5,84.0,3.9093,2663.24
2000-07-20,21.5,84.25,4.3729,2663.24
2000-07-20,21.5,84.5,4.2507,2663.24
2000-07-20,21.5,84.75,4.5098,2663.24
2000-07-20,21.75,80.75,7.1009,2663.24
2000-07-20,21.75,81.0,19.051,2663.24
2000-07-20,21.75,81.25,78.302,2663.24
2000-07-20,21.75,81.5,66.08,2663.24
2000-07-20,21.75,81.75,30.233,2663.24
2000-07-20,21.75,82.0,22.649,2663.24
2000-07-20,21.75,82.25,29.69,2663.24
2000-07-20,21.75,82.5,17.319,2663.24
2000-07-20,21.75,82.75,6.8356,2663.24
2000-07-20,21.75,83.0,9.8398,2663.24
2000-07-20,21.75,83.25,7.4367,2663.24
2000-07-20,21.75,83.5,9.5507,2663.24
2000-07-20,21.75,83.75,6.3301,2663.24
2000-07-20,21.75,84.0,3.7063,2663.24
2000-07-20,21.75,84.25,5.0,2663.24
2000-07-20,21.75,84.5,2.4492,2663.24
2000-07-20,21.75,84.75,2.5927,2663.24
2000-07-20,22.0,81.0,26.833,2663.24
2000-07-20,22.0,81.25,33.936,2663.24
2000-07-20,22.0,81.5,19.605,2663.24
2000-07-20,22.0,81.75,16.631,2663.24
2000-07-20,22.0,82.0,13.183,2663.24
2000-07-20,22.0,82.25,21.443,2663.24
2000-07-20,22.0,82.5,14.585,2663.24
2000-07-20,22.0,82.75,11.62,2663.24
2000-07-20,22.0,83.0,12.145,2663.24
2000-07-20,22.0,83.25,11.519,2663.24
2000-07-20,22.0,83.5,16.307,2663.24
2000-07-20,22.0,83.75,7.8929,2663.24
2000-07-20,22.0,84.0,8.3405,2663.24
2000-07-20,22.0,84.25,5.7635,2663.24
2000-07-20,22.0,84.5,7.4838,2663.24
2000-07-20,22.0,84.75,2.9834,2663.24
2000-07-20,22.25,81.0,28.049,2663.24
2000-07-20,22.25,81.25,34.472,2663.24
2000-07-20,22.25,81.5,19.512,2663.24
2000-07-20,22.25,81.75,24.173,2663.24
2000-07-20,22.25,82.0,19.68,2663.24
2000-07-20,22.25,82.25,20.476,2663.24
2000-07-20,22.25,82.5,11.576,2663.24
2000-07-20,22.25,82.75,10.518,2663.24
2000-07-20,22.25,83.0,9.2075,2663.24
2000-07-20,22.25,83.25,7.6302,2663.24
2000-07-20,22.25,83.5,7.2517,2663.24
2000-07-20,22.25,83.75,12.668,2663.24
2000-07-20,22.25,84.0,8.83,2663.24
2000-07-20,22.25,84.25,5.2914,2663.24
2000-07-20,22.25,84.5,21.182,2663.24
2000-07-20,22.5,81.25,18.452,2663.24
2000-07-20,22.5,81.5,18.631,2663.24
2000-07-20,22.5,81.75,21.148,2663.24
2000-07-20,22.5,82.0,19.908,2663.24
2000-07-20,22.5,82.25,17.338,2663.24
2000-07-20,22.5,82.5,15.724,2663.24
2000-07-20,22.5,82.75,9.9364,2663.24
2000-07-20,22.5,83.0,11.31,2663.24
2000-07-20,22.5,83.25,10.785,2663.24
2000-07-20,22.5,83.5,11.028,2663.24
2000-07-20,22.5,83.75,11.369,2663.24
2000-07-20,22.5,84.0,8.8731,2663.24
2000-07-20,22.5,84.25,4.8095,2663.24
2000-07-20,22.75,81.75,17.297,2663.24
2000-07-20,22.75,82.0,18.816,2663.24
2000-07-20,22.75,82.25,14.984,2663.24
2000-07-20,22.75,82.5,9.655,2663.24
2000-07-20,22.75,82.75,8.5142,2663.24
2000-07-20,22.75,83.0,9.6835,2663.24
2000-07-20,22.75,83.25,12.693,2663.24
2000-07-20,22.75,83.5,11.712,2663.24
2000-07-20,22.75,83.75,8.9404,2663.24
2000-07-20,22.75,84.0,2.1784,2663.24
2000-07-20,22.75,84.25,3.9172,2663.24
2000-07-20,23.0,82.0,13.91,2663.24
2000-07-20,23.0,82.25,12.368,2663.24
2000-07-20,23.0,82.5,10.376,2663.24
2000-07-20,23.0,82.75,8.2716,2663.24
2000-07-20,23.0,83.0,4.9776,2663.24
2000-07-20,23.0,83.25,9.6867,2663.24
2000-07-20,23.0,83.5,8.0876,2663.24
2000-07-20,23.0,83.75,4.3864,2663.24
2000-07-20,23.0,84.0,0.73873,2663.24
2000-07-20,23.25,82.0,14.973,2663.24
2000-07-20,23.25,82.25,10.026,2663.24
2000-07-20,23.25,82.5,10.954,2663.24
2000-07-20,23.25,82.75,10.608,2663.24
2000-07-20,23.25,83.75,6.8992,2663.24
2000-07-20,23.5,82.25,8.4075,2663.24
2000-07-20,23.5,82.5,9.4159,2663.24
2000-07-20,23.5,82.75,10.933,2663.24
2000-07-21,20.0,81.5,0.38768,4876.62
2000-07-21,20.0,81.75,0.85812,4876.62
2000-07-21,20.0,82.0,0.0,4876.62
2000-07-21,20.0,82.25,0.25091,4876.62
2000-07-21,20.25,81.0,4.547,4876.62
2000-07-21,20.25,81.25,0.79851,4876.62
2000-07-21,20.25,81.5,0.15284,4876.62
2000-07-21,20.25,81.75,0.0,4876.62
2000-07-21,20.25,82.0,0.0,4876.62
2000-07-21,20.25,82.25,0.0,4876.62
2000-07-21,20.25,82.5,0.40607,4876.62
2000-07-21,20.5,80.5,7.4037,4876.62
2000-07-21,20.5,80.75,5.5668,4876.62
2000-07-21,20.5,81.0,4.4756,4876.62
2000-07-21,20.5,81.25,0.6935,4876.62
2000-07-21,20.5,81.5,0.0,4876.62
2000-07-21,20.5,81.75,0.0,4876.62
2000-07-21,20.5,82.0,0.0,4876.62
2000-07-21,20.5,82.25,0.0,4876.62
2000-07-21,20.5,82.5,0.0,4876.62
2000-07-21,20.75,80.5,8.8171,4876.62
2000-07-21,20.75,80.75,5.5297,4876.62
2000-07-21,20.75,81.0,1.5015,4876.62
2000-07-21,20.75,81.25,0.0,4876.62
2000-07-21,20.75,81.5,0.0,4876.62
2000-07-21,20.75,81.75,0.0,4876.62
2000-07-21,20.75,82.0,0.0,4876.62
2000-07-21,20.75,82.25,0.0,4876.62
2000-07-21,20.75,82.5,0.0,4876.62
2000-07-21,20.75,82.75,0.0,4876.62
2000-07-21,21.0,80.5,3.01,4876.62
2000-07-21,21.0,80.75,1.0602,4876.62
2000-07-21,21.0,81.0,0.0,4876.62
2000-07-21,21.0,81.25,0.0,4876.62
2000-07-21,21.0,81.5,0.0,4876.62
2000-07-21,21.0,81.75,0.0,4876.62
2000-07-21,21.0,82.0,0.0,4876.62
2000-07-21,21.0,82.25,0.0,4876.62
2000-07-21,21.0,82.5,0.54712,4876.62
2000-07-21,21.0,82.75,0.69276,4876.62
2000-07-21,21.25,80.5,0.0,4876.62
2000-07-21,21.25,80.75,0.22705,4876.62
2000-07-21,21.25,81.0,0.0,4876.62
2000-07-21,21.25,81.25,0.0,4876.62
2000-07-21,21.25,81.5,0.0,4876.62
2000-07-21,21.25,81.75,0.0,4876.62
2000-07-21,21.25,82.0,0.0,4876.62
2000-07-21,21.25,82.25,0.0,4876.62
2000-07-21,21.25,82.5,0.67495,4876.62
2000-07-21,21.25,82.75,0.79388,4876.62
2000-07-21,21.25,83.0,0.6099,4876.62
2000-07-21,21.25,83.25,0.24384,4876.62
2000-07-21,21.5,80.75,3.5318,4876.62
2000-07-21,21.5,81.0,5.6068,4876.62
2000-07-21,21.5,81.25,5.4062,4876.62
2000-07-21,21.5,81.5,1.8814,4876.62
2000-07-21,21.5,81.75,1.6611,4876.62
2000-07-21,21.5,82.0,0.0,4876.62
2000-07-21,21.5,82.25,0.0,4876.62
2000-07-21,21.5,82.5,0.79385,4876.62
2000-07-21,21.5,82.75,1.0636,4876.62
2000-07-21,21.5,83.0,0.91943,4876.62
2000-07-21,21.5,83.25,0.12174,4876.62
2000-07-21,21.5,83.5,0.11599,4876.62
2000-07-21,21.5,83.75,0.15167,4876.62
2000-07-21,21.5,84.0,0.54722,4876.62
2000-07-21,21.5,84.25,2.3028,4876.62
2000-07-21,21.5,84.5,2.825,4876.62
2000-07-21,21.5,84.75,1.9866,4876.62
2000-07-21,21.75,80.75,7.1934,4876.62
2000-07-21,21.75,81.0,9.6497,4876.62
2000-07-21,21.75,81.25,9.6724,4876.62
2000-07-21,21.75,81.5,2.372,4876.62
2000-07-21,21.75,81.75,1.5584,4876.62
2000-07-21,21.75,82.0,0.0,4876.62
2000-07-21,21.75,82.25,0.0,4876.62
2000-07-21,21.75,82.5,0.43159,4876.62
2000-07-21,21.75,82.75,1.124,4876.62
2000-07-21,21.75,83.0,0.4201,4876.62
2000-07-21,21.75,83.25,0.14895,4876.62
2000-07-21,21.75,83.5,0.36001,4876.62
2000-07-21,21.75,83.75,1.072,4876.62
2000-07-21,21.75,84.0,0.43838,4876.62
2000-07-21,21.75,84.25,1.8,4876.62
2000-07-21,21.75,84.5,1.3252,4876.62
2000-07-21,21.75,84.75,1.5543,4876.62
2000-07-21,22.0,81.0,8.2744,4876.62
2000-07-21,22.0,81.25,3.0333,4876.62
2000-07-21,22.0,81.5,2.7935,4876.62
2000-07-21,22.0,81.75,1.0406,4876.62
2000-07-21,22.0,82.0,0.14457,4876.62
2000-07-21,22.0,82.25,0.0,4876.62
2000-07-21,22.0,82.5,0.34014,4876.62
2000-07-21,22.0,82.75,0.86708,4876.62
2000-07-21,22.0,83.0,0.73192,4876.62
2000-07-21,22.0,83.25,2.1474,4876.62
2000-07-21,22.0,83.5,0.96434,4876.62
2000-07-21,22.0,83.75,0.85231,4876.62
2000-07-21,22.0,84.0,1.5223,4876.62
2000-07-21,22.0,84.25,0.69798,4876.62
2000-07-21,22.0,84.5,0.82673,4876.62
2000-07-21,22.0,84.75,2.1822,4876.62
2000-07-21,22.25,81.0,5.3183,4876.62
2000-07-21,22.25,81.25,3.767,4876.62
2000-07-21,22.25,81.5,1.6949,4876.62
2000-07-21,22.25,81.75,0.0,4876.62
2000-07-21,22.25,82.0,0.22592,4876.62
2000-07-21,22.25,82.25,0.0,4876.62
2000-07-21,22.25,82.5,1.8042,4876.62
2000-07-21,22.25,82.75,1.9168,4876.62
2000-07-21,22.25,83.0,3.783,4876.62
2000-07-21,22.25,83.25,4.4716,4876.62
2000-07-21,22.25,83.5,0.0,4876.62
2000-07-21,22.25,83.75,0.0,4876.62
2000-07-21,22.25,84.0,2.098,4876.62
2000-07-21,22.25,84.25,0.13664,4876.62
2000-07-21,22.25,84.5,2.1323,4876.62
2000-07-21,22.5,81.25,0.5522,4876.62
2000-07-21,22.5,81.5,0.56369,4876.62
2000-07-21,22.5,81.75,0.42886,4876.62
2000-07-21,22.5,82.0,0.32539,4876.62
2000-07-21,22.5,82.25,0.61363,4876.62
2000-07-21,22.5,82.5,1.9855,4876.62
2000-07-21,22.5,82.75,2.535,4876.62
2000-07-21,22.5,83.0,2.8459,4876.62
2000-07-21,22.5,83.25,2.9302,4876.62
2000-07-21,22.5,83.5,1.0019,4876.62
2000-07-21,22.5,83.75,0.27289,4876.62
2000-07-21,22.5,84.0,0.5016,4876.62
2000-07-21,22.5,84.25,0.0,4876.62
2000-07-21,22.75,81.75,3.6131,4876.62
2000-07-21,22.75,82.0,0.35705,4876.62
2000-07-21,22.75,82.25,2.3558,4876.62
2000-07-21,22.75,82.5,3.5393,4876.62
2000-07-21,22.75,82.75,3.7643,4876.62
2000-07-21,22.75,83.0,3.0258,4876.62
2000-07-21,22.75,83.25,2.5005,4876.62
2000-07-21,22.75,83.5,4.7922,4876.62
2000-07-21,22.75,83.75,2.3582,4876.62
2000-07-21,22.75,84.0,0.0,4876.62
2000-07-21,22.75,84.25,0.0,4876.62
2000-07-21,23.0,82.0,4.9661,4876.62
2000-07-21,23.0,82.25,3.5112,4876.62
2000-07-21,23.0,82.5,4.093,4876.62
2000-07-21,23.0,82.75,3.4795,4876.62
2000-07-21,23.0,83.0,2.7061,4876.62
2000-07-21,23.0,83.25,4.1659,4876.62
2000-07-21,23.0,83.5,10.612,4876.62
2000-07-21,23.0,83.75,11.59,4876.62
2000-07-21,23.0,84.0,0.0,4876.62
2000-07-21,23.25,82.0,5.8728,4876.62
2000-07-21,23.25,82.25,4.4393,4876.62
2000-07-21,23.25,82.5,4.6229,4876.62
2000-07-21,23.25,82.75,4.1329,4876.62
2000-07-21,23.25,83.75,16.376,4876.62
2000-07-21,23.5,82.25,7.0516,4876.62
2000-07-21,23.5,82.5,5.7823,4876.62
2000-07-21,23.5,82.75,2.1095,4876.62
2000-07-22,20.0,81.5,0.0,5305.27
2000-07-22,20.0,81.75,0.0,5305.27
2000-07-22,20.0,82.0,0.0,5305.27
2000-07-22,20.0,82.25,0.0,5305.27
2000-07-22,20.25,81.0,0.42102,5305.27
2000-07-22,20.25,81.25,0.0,5305.27
2000-07-22,20.25,81.5,0.0,5305.27
2000-07-22,20.25,81.75,0.0,5305.27
2000-07-22,20.25,82.0,0.0,5305.27
2000-07-22,20.25,82.25,0.0,5305.27
2000-07-22,20.25,82.5,0.0,5305.27
2000-07-22,20.5,80.5,7.2218,5305.27
2000-07-22,20.5,80.75,2.8691,5305.27
2000-07-22,20.5,81.0,2.0609,5305.27
2000-07-22,20.5,81.25,0.0,5305.27
2000-07-22,20.5,81.5,0.0,5305.27
2000-07-22,20.5,81.75,0.0,5305.27
2000-07-22,20.5,82.0,0.0,5305.27
2000-07-22,20.5,82.25,0.0,5305.27
2000-07-22,20.5,82.5,1.1235,5305.27
2000-07-22,20.75,80.5,12.932,5305.27
2000-07-22,20.75,80.75,6.6491,5305.27
2000-07-22,20.75,81.0,0.13902,5305.27
2000-07-22,20.75,81.25,0.0,5305.27
2000-07-22,20.75,81.5,0.0,5305.27
2000-07-22,20.75,81.75,0.0,5305.27
2000-07-22,20.75,82.0,0.0,5305.27
2000-07-22,20.75,82.25,0.0,5305.27
2000-07-22,20.75,82.5,0.89802,5305.27
2000-07-22,20.75,82.75,1.0676,5305.27
2000-07-22,21.0,80.5,4.4147,5305.27
2000-07-22,21.0,80.75,1.5549,5305.27
2000-07-22,21.0,81.0,0.0,5305.27
2000-07-22,21.0,81.25,0.0,5305.27
2000-07-22,21.0,81.5,0.0,5305.27
2000-07-22,21.0,81.75,0.0,5305.27
2000-07-22,21.0,82.0,0.0,5305.27
2000-07-22,21.0,82.25,0.0,5305.27
2000-07-22,21.0,82.5,0.18237,5305.27
2000-07-22,21.0,82.75,0.60179,5305.27
2000-07-22,21.25,80.5,0.4948,5305.27
2000-07-22,21.25,80.75,0.0,5305.27
2000-07-22,21.25,81.0,0.0,5305.27
2000-07-22,21.25,81.25,0.0,5305.27
2000-07-22,21.25,81.5,0.0,5305.27
2000-07-22,21.25,81.75,0.0,5305.27
2000-07-22,21.25,82.0,0.0,5305.27
2000-07-22,21.25,82.25,0.0,5305.27
2000-07-22,21.25,82.5,0.22498,5305.27
2000-07-22,21.25,82.75,0.26463,5305.27
2000-07-22,21.25,83.0,0.2033,5305.27
2000-07-22,21.25,83.25,0.44907,5305.27
2000-07-22,21.5,80.75,0.1494,5305.27
2000-07-22,21.5,81.0,1.2282,5305.27
2000-07-22,21.5,81.25,0.90103,5305.27
2000-07-22,21.5,81.5,0.13525,5305.27
